ATC 그룹,Antecedents,Consequents,support,confidence,lift
V06D,l-phenylalanine,"l-leucine, l-threonine",0.167,1.0,6.0
V06D,l-threonine,"l-leucine, l-phenylalanine",0.167,1.0,6.0
V06D,"l-leucine, l-phenylalanine",l-threonine,0.167,1.0,6.0
V06D,"l-leucine, l-threonine",l-phenylalanine,0.167,1.0,6.0
V06D,"l-phenylalanine, l-threonine",l-leucine,0.167,1.0,6.0
V06D,l-phenylalanine,"l-threonine, l-valine",0.167,1.0,6.0
V06D,l-threonine,"l-phenylalanine, l-valine",0.167,1.0,6.0
V06D,l-valine,"l-phenylalanine, l-threonine",0.167,1.0,6.0
V06D,"l-phenylalanine, l-threonine",l-valine,0.167,1.0,6.0
V06D,"l-phenylalanine, l-valine",l-threonine,0.167,1.0,6.0
V06D,"l-threonine, l-valine",l-phenylalanine,0.167,1.0,6.0
V06D,l-phenylalanine,"l-tryptophan, thiamine nitrate",0.148,0.889,6.0
V06D,l-threonine,"l-isoleucine, l-phenylalanine",0.167,1.0,6.0
V06D,l-phenylalanine,"l-isoleucine, l-threonine",0.167,1.0,6.0
V06D,tocopherol acetate powder 50%,l-phenylalanine,0.111,1.0,6.0
V06D,l-phenylalanine,"l-threonine, nicotinamide",0.167,1.0,6.0
V06D,l-phenylalanine,"l-threonine, pyridoxine hydrochloride",0.167,1.0,6.0
V06D,l-threonine,"l-phenylalanine, pyridoxine hydrochloride",0.167,1.0,6.0
V06D,l-tryptophan,"l-lysine hydrochloride, riboflavin",0.111,0.667,6.0
V06D,dl-methionine,"l-isoleucine, riboflavin",0.13,1.0,6.0
V06D,"l-phenylalanine, pyridoxine hydrochloride",l-threonine,0.167,1.0,6.0
V06D,"l-threonine, pyridoxine hydrochloride",l-phenylalanine,0.167,1.0,6.0
V06D,l-isoleucine,"nicotinamide, tocopherol acetate powder 50%",0.111,0.667,6.0
V06D,l-threonine,"l-phenylalanine, nicotinamide",0.167,1.0,6.0
V06D,"l-threonine, riboflavin",l-phenylalanine,0.167,1.0,6.0
V06D,"l-phenylalanine, nicotinamide",l-threonine,0.167,1.0,6.0
V06D,"l-threonine, nicotinamide",l-phenylalanine,0.167,1.0,6.0
V06D,tocopherol acetate powder 50%,"l-isoleucine, nicotinamide",0.111,1.0,6.0
V06D,"l-lysine hydrochloride, nicotinamide",l-tryptophan,0.111,1.0,6.0
V06D,l-phenylalanine,"l-threonine, riboflavin",0.167,1.0,6.0
V06D,l-threonine,"l-phenylalanine, riboflavin",0.167,1.0,6.0
V06D,"l-phenylalanine, riboflavin",l-threonine,0.167,1.0,6.0
V06D,"l-isoleucine, l-phenylalanine",l-leucine,0.167,1.0,6.0
V06D,"l-isoleucine, l-leucine",l-phenylalanine,0.167,1.0,6.0
V06D,"l-leucine, l-phenylalanine",l-isoleucine,0.167,1.0,6.0
V06D,l-isoleucine,"l-leucine, l-phenylalanine",0.167,1.0,6.0
V06D,thiamine nitrate,"folic acid, pyridoxine hydrochloride",0.111,0.667,6.0
V06D,folic acid,"pyridoxine hydrochloride, thiamine nitrate",0.111,1.0,6.0
V06D,"l-leucine, nicotinamide",dl-methionine,0.13,0.778,6.0
V06D,"l-isoleucine, riboflavin",folic acid,0.111,0.667,6.0
V06D,"folic acid, riboflavin",l-isoleucine,0.111,1.0,6.0
V06D,l-isoleucine,"folic acid, riboflavin",0.111,0.667,6.0
V06D,folic acid,"l-isoleucine, riboflavin",0.111,1.0,6.0
V06D,l-phenylalanine,"l-isoleucine, thiamine nitrate",0.148,0.889,6.0
V06D,dl-methionine,"l-leucine, nicotinamide",0.13,1.0,6.0
V06D,l-isoleucine,"l-phenylalanine, thiamine nitrate",0.148,0.889,6.0
V06D,"l-phenylalanine, thiamine nitrate",l-isoleucine,0.148,1.0,6.0
V06D,l-leucine,"dl-methionine, nicotinamide",0.13,0.778,6.0
V06D,"l-isoleucine, thiamine nitrate",l-phenylalanine,0.148,1.0,6.0
V06D,l-phenylalanine,"l-isoleucine, pyridoxine hydrochloride",0.167,1.0,6.0
V06D,"l-isoleucine, nicotinamide",folic acid,0.111,0.667,6.0
V06D,l-isoleucine,"l-phenylalanine, pyridoxine hydrochloride",0.167,1.0,6.0
V06D,"l-phenylalanine, pyridoxine hydrochloride",l-isoleucine,0.167,1.0,6.0
V06D,"folic acid, pyridoxine hydrochloride",thiamine nitrate,0.111,1.0,6.0
V06D,"pyridoxine hydrochloride, thiamine nitrate",folic acid,0.111,0.667,6.0
V06D,"dl-methionine, nicotinamide",l-leucine,0.13,1.0,6.0
V06D,"riboflavin, thiamine nitrate",folic acid,0.111,0.667,6.0
V06D,"l-lysine hydrochloride, riboflavin",l-tryptophan,0.111,1.0,6.0
V06D,"folic acid, l-isoleucine",thiamine nitrate,0.111,1.0,6.0
V06D,"folic acid, thiamine nitrate",l-isoleucine,0.111,1.0,6.0
V06D,l-leucine,"calcium pantothenate, l-valine",0.13,0.778,6.0
V06D,thiamine nitrate,"folic acid, l-isoleucine",0.111,0.667,6.0
V06D,"l-isoleucine, pyridoxine hydrochloride",tocopherol acetate powder 50%,0.111,0.667,6.0
V06D,dl-methionine,"l-leucine, riboflavin",0.13,1.0,6.0
V06D,"folic acid, riboflavin",thiamine nitrate,0.111,1.0,6.0
V06D,folic acid,"nicotinamide, thiamine nitrate",0.111,1.0,6.0
V06D,thiamine nitrate,"folic acid, riboflavin",0.111,0.667,6.0
V06D,folic acid,"riboflavin, thiamine nitrate",0.111,1.0,6.0
V06D,thiamine nitrate,"ascorbic acid, riboflavin",0.111,0.667,6.0
V06D,l-leucine,"dl-methionine, riboflavin",0.13,0.778,6.0
V06D,"nicotinamide, thiamine nitrate",folic acid,0.111,0.667,6.0
V06D,"folic acid, nicotinamide",thiamine nitrate,0.111,1.0,6.0
V06D,thiamine nitrate,"folic acid, nicotinamide",0.111,0.667,6.0
V06D,"folic acid, nicotinamide",l-isoleucine,0.111,1.0,6.0
V06D,"l-isoleucine, pyridoxine hydrochloride",l-phenylalanine,0.167,1.0,6.0
V06D,l-isoleucine,"folic acid, nicotinamide",0.111,0.667,6.0
V06D,"l-leucine, pyridoxine hydrochloride",dl-methionine,0.13,0.778,6.0
V06D,"l-leucine, pyridoxine hydrochloride",l-phenylalanine,0.167,1.0,6.0
V06D,"l-phenylalanine, pyridoxine hydrochloride",l-leucine,0.167,1.0,6.0
V06D,"dl-methionine, folic acid",l-isoleucine,0.111,1.0,6.0
V06D,l-phenylalanine,"l-leucine, nicotinamide",0.167,1.0,6.0
V06D,l-leucine,"l-phenylalanine, nicotinamide",0.167,1.0,6.0
V06D,"l-phenylalanine, nicotinamide",l-leucine,0.167,1.0,6.0
V06D,"l-leucine, nicotinamide",l-phenylalanine,0.167,1.0,6.0
V06D,l-leucine,"l-phenylalanine, riboflavin",0.167,1.0,6.0
V06D,folic acid,"l-isoleucine, pyridoxine hydrochloride",0.111,1.0,6.0
V06D,dl-methionine,"l-leucine, pyridoxine hydrochloride",0.13,1.0,6.0
V06D,l-phenylalanine,"l-leucine, riboflavin",0.167,1.0,6.0
V06D,"l-leucine, riboflavin",l-phenylalanine,0.167,1.0,6.0
V06D,l-leucine,"dl-methionine, pyridoxine hydrochloride",0.13,0.778,6.0
V06D,"l-phenylalanine, riboflavin",l-leucine,0.167,1.0,6.0
V06D,l-leucine,"l-isoleucine, l-phenylalanine",0.167,1.0,6.0
V06D,l-phenylalanine,"l-isoleucine, l-leucine",0.167,1.0,6.0
V06D,"dl-methionine, pyridoxine hydrochloride",l-leucine,0.13,1.0,6.0
V06D,l-phenylalanine,"l-leucine, pyridoxine hydrochloride",0.167,1.0,6.0
V06D,l-phenylalanine,"l-isoleucine, nicotinamide",0.167,1.0,6.0
V06D,"l-phenylalanine, riboflavin",l-isoleucine,0.167,1.0,6.0
V06D,l-isoleucine,"l-phenylalanine, nicotinamide",0.167,1.0,6.0
V06D,"l-phenylalanine, nicotinamide",l-isoleucine,0.167,1.0,6.0
V06D,"l-isoleucine, nicotinamide",l-phenylalanine,0.167,1.0,6.0
V06D,folic acid,"l-isoleucine, nicotinamide",0.111,1.0,6.0
V06D,l-isoleucine,"dl-methionine, folic acid",0.111,0.667,6.0
V06D,l-phenylalanine,"l-isoleucine, riboflavin",0.167,1.0,6.0
V06D,l-isoleucine,"l-phenylalanine, riboflavin",0.167,1.0,6.0
V06D,"l-isoleucine, riboflavin",l-phenylalanine,0.167,1.0,6.0
V06D,l-leucine,"l-phenylalanine, pyridoxine hydrochloride",0.167,1.0,6.0
V06D,"l-isoleucine, pyridoxine hydrochloride",folic acid,0.111,0.667,6.0
V06D,l-leucine,"l-phenylalanine, thiamine nitrate",0.148,0.889,6.0
V06D,l-phenylalanine,"l-leucine, thiamine nitrate",0.148,0.889,6.0
V06D,"folic acid, pyridoxine hydrochloride",l-isoleucine,0.111,1.0,6.0
V06D,l-isoleucine,"folic acid, pyridoxine hydrochloride",0.111,0.667,6.0
V06D,"l-leucine, thiamine nitrate",l-phenylalanine,0.148,1.0,6.0
V06D,"l-phenylalanine, thiamine nitrate",l-leucine,0.148,1.0,6.0
V06D,l-valine,"calcium pantothenate, l-leucine",0.13,0.778,6.0
V06D,l-leucine,"calcium pantothenate, l-tryptophan",0.13,0.778,6.0
V06D,"calcium pantothenate, l-threonine",l-leucine,0.13,1.0,6.0
V06D,l-phenylalanine,"dl-methionine, l-tryptophan",0.13,0.778,6.0
V06D,"dl-methionine, l-phenylalanine",l-valine,0.13,1.0,6.0
V06D,l-phenylalanine,"dl-methionine, l-threonine",0.13,0.778,6.0
V06D,l-threonine,"dl-methionine, l-phenylalanine",0.13,0.778,6.0
V06D,dl-methionine,"l-phenylalanine, l-threonine",0.13,1.0,6.0
V06D,"l-phenylalanine, l-threonine",dl-methionine,0.13,0.778,6.0
V06D,"dl-methionine, l-phenylalanine",l-threonine,0.13,1.0,6.0
V06D,"dl-methionine, l-threonine",l-phenylalanine,0.13,1.0,6.0
V06D,l-tryptophan,"dl-methionine, l-phenylalanine",0.13,0.778,6.0
V06D,"l-phenylalanine, l-valine",dl-methionine,0.13,0.778,6.0
V06D,dl-methionine,"l-phenylalanine, l-tryptophan",0.13,1.0,6.0
V06D,"l-phenylalanine, l-tryptophan",dl-methionine,0.13,0.778,6.0
V06D,"dl-methionine, l-phenylalanine",l-tryptophan,0.13,1.0,6.0
V06D,"dl-methionine, l-tryptophan",l-phenylalanine,0.13,1.0,6.0
V06D,"calcium pantothenate, folic acid",l-threonine,0.111,1.0,6.0
V06D,"l-lysine hydrochloride, l-tryptophan",l-phenylalanine,0.111,1.0,6.0
V06D,"l-lysine hydrochloride, l-phenylalanine",l-tryptophan,0.111,1.0,6.0
V06D,"dl-methionine, l-valine",l-phenylalanine,0.13,1.0,6.0
V06D,dl-methionine,"l-phenylalanine, l-valine",0.13,1.0,6.0
V06D,l-phenylalanine,"l-lysine hydrochloride, l-tryptophan",0.111,0.667,6.0
V06D,"l-isoleucine, l-phenylalanine",dl-methionine,0.13,0.778,6.0
V06D,"l-phenylalanine, riboflavin",dl-methionine,0.13,0.778,6.0
V06D,"dl-methionine, riboflavin",l-phenylalanine,0.13,1.0,6.0
V06D,thiamine nitrate,"ascorbic acid, calcium pantothenate",0.111,0.667,6.0
V06D,l-phenylalanine,"dl-methionine, l-isoleucine",0.13,0.778,6.0
V06D,dl-methionine,"l-isoleucine, l-phenylalanine",0.13,1.0,6.0
V06D,l-isoleucine,"dl-methionine, l-phenylalanine",0.13,0.778,6.0
V06D,"dl-methionine, l-phenylalanine",l-isoleucine,0.13,1.0,6.0
V06D,"dl-methionine, l-isoleucine",l-phenylalanine,0.13,1.0,6.0
V06D,l-phenylalanine,"dl-methionine, l-valine",0.13,0.778,6.0
V06D,l-leucine,"dl-methionine, l-phenylalanine",0.13,0.778,6.0
V06D,l-phenylalanine,"dl-methionine, l-leucine",0.13,0.778,6.0
V06D,dl-methionine,"l-leucine, l-phenylalanine",0.13,1.0,6.0
V06D,"l-leucine, l-phenylalanine",dl-methionine,0.13,0.778,6.0
V06D,"dl-methionine, l-leucine",l-phenylalanine,0.13,1.0,6.0
V06D,"dl-methionine, l-phenylalanine",l-leucine,0.13,1.0,6.0
V06D,l-valine,"dl-methionine, l-phenylalanine",0.13,0.778,6.0
V06D,l-tryptophan,"l-lysine hydrochloride, l-phenylalanine",0.111,0.667,6.0
V06D,"l-lysine hydrochloride, l-threonine",l-phenylalanine,0.111,1.0,6.0
V06D,l-phenylalanine,"dl-methionine, riboflavin",0.13,0.778,6.0
V06D,"calcium pantothenate, dl-methionine",l-valine,0.13,1.0,6.0
V06D,thiamine nitrate,"l-lysine hydrochloride, l-phenylalanine",0.111,0.667,6.0
V06D,l-phenylalanine,"l-lysine hydrochloride, thiamine nitrate",0.111,0.667,6.0
V06D,"calcium pantothenate, dl-methionine",l-leucine,0.13,1.0,6.0
V06D,l-valine,"calcium pantothenate, dl-methionine",0.13,0.778,6.0
V06D,"dl-methionine, thiamine nitrate",l-threonine,0.111,1.0,6.0
V06D,"l-isoleucine, l-lysine hydrochloride",l-phenylalanine,0.111,1.0,6.0
V06D,"l-lysine hydrochloride, l-phenylalanine",l-isoleucine,0.111,1.0,6.0
V06D,l-threonine,"calcium pantothenate, dl-methionine",0.13,0.778,6.0
V06D,"l-lysine hydrochloride, thiamine nitrate",l-phenylalanine,0.111,1.0,6.0
V06D,l-isoleucine,"l-lysine hydrochloride, l-phenylalanine",0.111,0.667,6.0
V06D,l-phenylalanine,"l-isoleucine, l-lysine hydrochloride",0.111,0.667,6.0
V06D,thiamine nitrate,ascorbic acid,0.111,0.667,6.0
V06D,"calcium pantothenate, dl-methionine",l-threonine,0.13,1.0,6.0
V06D,l-tryptophan,"calcium pantothenate, dl-methionine",0.13,0.778,6.0
V06D,"l-lysine hydrochloride, riboflavin",l-phenylalanine,0.111,1.0,6.0
V06D,ascorbic acid,thiamine nitrate,0.111,1.0,6.0
V06D,"l-lysine hydrochloride, l-phenylalanine",thiamine nitrate,0.111,1.0,6.0
V06D,l-leucine,"calcium pantothenate, dl-methionine",0.13,0.778,6.0
V06D,"l-lysine hydrochloride, l-phenylalanine",l-threonine,0.111,1.0,6.0
V06D,"ascorbic acid, calcium pantothenate",thiamine nitrate,0.111,1.0,6.0
V06D,l-threonine,"l-lysine hydrochloride, l-phenylalanine",0.111,0.667,6.0
V06D,l-threonine,"calcium pantothenate, folic acid",0.111,0.667,6.0
V06D,l-phenylalanine,"l-lysine hydrochloride, l-threonine",0.111,0.667,6.0
V06D,"l-lysine hydrochloride, l-valine",l-phenylalanine,0.111,1.0,6.0
V06D,"l-lysine hydrochloride, l-phenylalanine",l-valine,0.111,1.0,6.0
V06D,l-valine,"l-lysine hydrochloride, l-phenylalanine",0.111,0.667,6.0
V06D,l-phenylalanine,"l-lysine hydrochloride, l-valine",0.111,0.667,6.0
V06D,"l-lysine hydrochloride, l-phenylalanine",l-leucine,0.111,1.0,6.0
V06D,l-threonine,"dl-methionine, pyridoxine hydrochloride",0.13,0.778,6.0
V06D,"l-leucine, l-lysine hydrochloride",l-phenylalanine,0.111,1.0,6.0
V06D,"calcium pantothenate, folic acid",l-valine,0.111,1.0,6.0
V06D,l-phenylalanine,"l-leucine, l-lysine hydrochloride",0.111,0.667,6.0
V06D,dl-methionine,"l-threonine, pyridoxine hydrochloride",0.13,1.0,6.0
V06D,l-isoleucine,"calcium pantothenate, dl-methionine",0.13,0.778,6.0
V06D,"calcium pantothenate, dl-methionine",l-isoleucine,0.13,1.0,6.0
V06D,l-leucine,"l-lysine hydrochloride, l-phenylalanine",0.111,0.667,6.0
V06D,dl-methionine,"l-phenylalanine, riboflavin",0.13,1.0,6.0
V06D,l-tryptophan,"calcium pantothenate, folic acid",0.111,0.667,6.0
V06D,"calcium pantothenate, l-leucine",l-threonine,0.13,1.0,6.0
V06D,"dl-methionine, pyridoxine hydrochloride",l-tryptophan,0.13,1.0,6.0
V06D,l-tryptophan,"dl-methionine, thiamine nitrate",0.111,0.667,6.0
V06D,"dl-methionine, nicotinamide",l-threonine,0.13,1.0,6.0
V06D,"calcium pantothenate, folic acid",l-phenylalanine,0.111,1.0,6.0
V06D,"dl-methionine, thiamine nitrate",l-tryptophan,0.111,1.0,6.0
V06D,l-tryptophan,"dl-methionine, pyridoxine hydrochloride",0.13,0.778,6.0
V06D,dl-methionine,"l-tryptophan, pyridoxine hydrochloride",0.13,1.0,6.0
V06D,"l-tryptophan, pyridoxine hydrochloride",dl-methionine,0.13,0.778,6.0
V06D,"l-threonine, nicotinamide",dl-methionine,0.13,0.778,6.0
V06D,"dl-methionine, l-valine",l-threonine,0.13,1.0,6.0
V06D,l-tryptophan,"dl-methionine, nicotinamide",0.13,0.778,6.0
V06D,dl-methionine,"l-tryptophan, nicotinamide",0.13,1.0,6.0
V06D,"l-tryptophan, nicotinamide",dl-methionine,0.13,0.778,6.0
V06D,"dl-methionine, nicotinamide",l-tryptophan,0.13,1.0,6.0
V06D,dl-methionine,"l-threonine, nicotinamide",0.13,1.0,6.0
V06D,l-tryptophan,"dl-methionine, riboflavin",0.13,0.778,6.0
V06D,dl-methionine,"l-tryptophan, riboflavin",0.13,1.0,6.0
V06D,"dl-methionine, l-threonine",l-valine,0.13,1.0,6.0
V06D,"l-threonine, l-valine",dl-methionine,0.13,0.778,6.0
V06D,"dl-methionine, riboflavin",l-tryptophan,0.13,1.0,6.0
V06D,"dl-methionine, l-isoleucine",l-threonine,0.13,1.0,6.0
V06D,"l-threonine, riboflavin",dl-methionine,0.13,0.778,6.0
V06D,"dl-methionine, riboflavin",l-threonine,0.13,1.0,6.0
V06D,l-threonine,"dl-methionine, l-isoleucine",0.13,0.778,6.0
V06D,dl-methionine,"l-isoleucine, l-threonine",0.13,1.0,6.0
V06D,l-isoleucine,"dl-methionine, l-threonine",0.13,0.778,6.0
V06D,"dl-methionine, l-threonine",l-isoleucine,0.13,1.0,6.0
V06D,"l-isoleucine, l-threonine",dl-methionine,0.13,0.778,6.0
V06D,l-leucine,"dl-methionine, l-threonine",0.13,0.778,6.0
V06D,dl-methionine,"l-threonine, l-valine",0.13,1.0,6.0
V06D,l-threonine,"dl-methionine, l-leucine",0.13,0.778,6.0
V06D,dl-methionine,"l-leucine, l-threonine",0.13,1.0,6.0
V06D,"l-leucine, l-threonine",dl-methionine,0.13,0.778,6.0
V06D,"dl-methionine, l-leucine",l-threonine,0.13,1.0,6.0
V06D,"dl-methionine, l-threonine",l-leucine,0.13,1.0,6.0
V06D,l-valine,"dl-methionine, l-threonine",0.13,0.778,6.0
V06D,l-threonine,"dl-methionine, l-valine",0.13,0.778,6.0
V06D,"l-tryptophan, riboflavin",dl-methionine,0.13,0.778,6.0
V06D,l-phenylalanine,"calcium pantothenate, folic acid",0.111,0.667,6.0
V06D,"l-threonine, pyridoxine hydrochloride",dl-methionine,0.13,0.778,6.0
V06D,"dl-methionine, thiamine nitrate",l-phenylalanine,0.111,1.0,6.0
V06D,"l-threonine, l-tryptophan",dl-methionine,0.13,0.778,6.0
V06D,"dl-methionine, l-tryptophan",l-threonine,0.13,1.0,6.0
V06D,"dl-methionine, l-threonine",l-tryptophan,0.13,1.0,6.0
V06D,l-phenylalanine,"dl-methionine, thiamine nitrate",0.111,0.667,6.0
V06D,"calcium pantothenate, folic acid",l-tryptophan,0.111,1.0,6.0
V06D,l-threonine,"dl-methionine, nicotinamide",0.13,0.778,6.0
V06D,"dl-methionine, pyridoxine hydrochloride",l-threonine,0.13,1.0,6.0
V06D,l-phenylalanine,"dl-methionine, pyridoxine hydrochloride",0.13,0.778,6.0
V06D,l-threonine,"dl-methionine, l-tryptophan",0.13,0.778,6.0
V06D,dl-methionine,"l-phenylalanine, pyridoxine hydrochloride",0.13,1.0,6.0
V06D,"l-phenylalanine, pyridoxine hydrochloride",dl-methionine,0.13,0.778,6.0
V06D,"dl-methionine, pyridoxine hydrochloride",l-phenylalanine,0.13,1.0,6.0
V06D,l-phenylalanine,"dl-methionine, nicotinamide",0.13,0.778,6.0
V06D,dl-methionine,"l-phenylalanine, nicotinamide",0.13,1.0,6.0
V06D,"l-phenylalanine, nicotinamide",dl-methionine,0.13,0.778,6.0
V06D,"dl-methionine, nicotinamide",l-phenylalanine,0.13,1.0,6.0
V06D,dl-methionine,"l-threonine, l-tryptophan",0.13,1.0,6.0
V06D,l-tryptophan,"dl-methionine, l-threonine",0.13,0.778,6.0
V06D,l-tryptophan,"dl-methionine, l-isoleucine",0.13,0.778,6.0
V06D,dl-methionine,"l-leucine, l-tryptophan",0.13,1.0,6.0
V06D,dl-methionine,"l-isoleucine, l-tryptophan",0.13,1.0,6.0
V06D,l-isoleucine,"dl-methionine, l-tryptophan",0.13,0.778,6.0
V06D,"dl-methionine, l-tryptophan",l-isoleucine,0.13,1.0,6.0
V06D,"l-isoleucine, l-tryptophan",dl-methionine,0.13,0.778,6.0
V06D,"dl-methionine, l-isoleucine",l-tryptophan,0.13,1.0,6.0
V06D,l-leucine,"dl-methionine, l-tryptophan",0.13,0.778,6.0
V06D,l-tryptophan,"dl-methionine, l-leucine",0.13,0.778,6.0
V06D,"l-leucine, l-tryptophan",dl-methionine,0.13,0.778,6.0
V06D,"dl-methionine, l-tryptophan",l-valine,0.13,1.0,6.0
V06D,"dl-methionine, l-leucine",l-tryptophan,0.13,1.0,6.0
V06D,"dl-methionine, l-tryptophan",l-leucine,0.13,1.0,6.0
V06D,l-valine,"dl-methionine, l-tryptophan",0.13,0.778,6.0
V06D,l-tryptophan,"dl-methionine, l-valine",0.13,0.778,6.0
V06D,dl-methionine,"l-tryptophan, l-valine",0.13,1.0,6.0
V06D,"l-tryptophan, l-valine",dl-methionine,0.13,0.778,6.0
V06D,"dl-methionine, l-valine",l-tryptophan,0.13,1.0,6.0
V06D,l-phenylalanine,"l-lysine hydrochloride, riboflavin",0.111,0.667,6.0
V06D,"calcium pantothenate, dl-methionine",l-tryptophan,0.13,1.0,6.0
V06D,l-phenylalanine,"calcium pantothenate, dl-methionine",0.13,0.778,6.0
V06D,"folic acid, l-phenylalanine",l-isoleucine,0.111,1.0,6.0
V06D,thiamine nitrate,"l-lysine hydrochloride, l-tryptophan",0.111,0.667,6.0
V06D,"folic acid, l-phenylalanine",thiamine nitrate,0.111,1.0,6.0
V06D,thiamine nitrate,"folic acid, l-phenylalanine",0.111,0.667,6.0
V06D,l-tryptophan,"l-lysine hydrochloride, thiamine nitrate",0.111,0.667,6.0
V06D,l-phenylalanine,"folic acid, thiamine nitrate",0.111,0.667,6.0
V06D,"folic acid, l-isoleucine",l-phenylalanine,0.111,1.0,6.0
V06D,"l-isoleucine, l-phenylalanine",folic acid,0.111,0.667,6.0
V06D,l-isoleucine,"folic acid, l-phenylalanine",0.111,0.667,6.0
V06D,l-leucine,"folic acid, l-phenylalanine",0.111,0.667,6.0
V06D,folic acid,"l-isoleucine, l-phenylalanine",0.111,1.0,6.0
V06D,l-phenylalanine,"folic acid, l-isoleucine",0.111,0.667,6.0
V06D,"l-valine, nicotinamide",dl-methionine,0.13,0.778,6.0
V06D,"folic acid, riboflavin",l-phenylalanine,0.111,1.0,6.0
V06D,"l-phenylalanine, riboflavin",folic acid,0.111,0.667,6.0
V06D,folic acid,"l-phenylalanine, riboflavin",0.111,1.0,6.0
V06D,l-phenylalanine,"folic acid, riboflavin",0.111,0.667,6.0
V06D,"folic acid, thiamine nitrate",l-phenylalanine,0.111,1.0,6.0
V06D,l-phenylalanine,"folic acid, l-leucine",0.111,0.667,6.0
V06D,l-valine,"dl-methionine, nicotinamide",0.13,0.778,6.0
V06D,"folic acid, l-valine",l-phenylalanine,0.111,1.0,6.0
V06D,"folic acid, l-threonine",l-phenylalanine,0.111,1.0,6.0
V06D,l-valine,"dl-methionine, riboflavin",0.13,0.778,6.0
V06D,"l-phenylalanine, l-threonine",folic acid,0.111,0.667,6.0
V06D,"folic acid, l-phenylalanine",l-threonine,0.111,1.0,6.0
V06D,l-threonine,"folic acid, l-phenylalanine",0.111,0.667,6.0
V06D,folic acid,"l-phenylalanine, l-threonine",0.111,1.0,6.0
V06D,l-phenylalanine,"folic acid, l-threonine",0.111,0.667,6.0
V06D,"l-phenylalanine, l-valine",folic acid,0.111,0.667,6.0
V06D,folic acid,"l-leucine, l-phenylalanine",0.111,1.0,6.0
V06D,"folic acid, l-phenylalanine",l-valine,0.111,1.0,6.0
V06D,l-valine,"folic acid, l-phenylalanine",0.111,0.667,6.0
V06D,folic acid,"l-phenylalanine, l-valine",0.111,1.0,6.0
V06D,l-phenylalanine,"folic acid, l-valine",0.111,0.667,6.0
V06D,"folic acid, l-phenylalanine",l-leucine,0.111,1.0,6.0
V06D,"folic acid, l-leucine",l-phenylalanine,0.111,1.0,6.0
V06D,"l-leucine, l-phenylalanine",folic acid,0.111,0.667,6.0
V06D,"dl-methionine, nicotinamide",l-valine,0.13,1.0,6.0
V06D,"folic acid, nicotinamide",l-phenylalanine,0.111,1.0,6.0
V06D,l-threonine,"dl-methionine, thiamine nitrate",0.111,0.667,6.0
V06D,l-tryptophan,"calcium pantothenate, l-leucine",0.13,0.778,6.0
V06D,l-leucine,"calcium pantothenate, l-phenylalanine",0.13,0.778,6.0
V06D,l-phenylalanine,"calcium pantothenate, l-leucine",0.13,0.778,6.0
V06D,"l-leucine, l-tryptophan",folic acid,0.111,0.667,6.0
V06D,"folic acid, l-tryptophan",l-leucine,0.111,1.0,6.0
V06D,"calcium pantothenate, l-leucine",l-phenylalanine,0.13,1.0,6.0
V06D,"calcium pantothenate, l-phenylalanine",l-leucine,0.13,1.0,6.0
V06D,l-phenylalanine,tocopherol acetate powder 50%,0.111,0.667,6.0
V06D,l-leucine,"folic acid, l-tryptophan",0.111,0.667,6.0
V06D,l-tryptophan,"folic acid, l-valine",0.111,0.667,6.0
V06D,folic acid,"l-leucine, l-tryptophan",0.111,1.0,6.0
